timestamp,close,next_return,target,prediction,position,strategy_return,strategy_win,cumulative_strategy_return,cumulative_buy_and_hold_return
2026-07-07 07:00:00+00:00,4135.7998046875,0.0003143993979777271,1,1,1.0,0.0003143993979777271,True,0.005841096691511005,-0.013002194562996117
2026-07-07 08:00:00+00:00,4137.10009765625,0.0012810433787915354,1,1,1.0,0.0012810433787915354,True,0.007129622768544008,-0.011737807559459301
2026-07-07 09:00:00+00:00,4142.39990234375,0.0011346551330886356,1,1,1.0,0.0011346551330886356,True,0.008272367564704064,-0.01061647078996919
2026-07-07 10:00:00+00:00,4147.10009765625,0.005184345565266479,1,1,1.0,0.005184345565266479,True,0.01349959994206884,-0.005487164677961509
2026-07-07 11:00:00+00:00,4168.60009765625,0.003718274633423002,1,1,1.0,0.003718274633423002,True,0.01726806979551787,-0.0017892928297700283
2026-07-07 12:00:00+00:00,4184.10009765625,-0.003369923598182667,0,0,-1.0,0.003369923598182667,True,0.020696185469599504,-0.005153186647821606
2026-07-07 13:00:00+00:00,4170.0,-0.0011990407673860837,0,1,1.0,-0.0011990407673860837,False,0.019472329132105948,-0.006346048534334958
2026-07-07 14:00:00+00:00,4165.0,-0.003577407525510168,0,0,-1.0,0.003577407525510168,True,0.023119397114392592,-0.00990075365806109
2026-07-07 15:00:00+00:00,4150.10009765625,0.0015662272829686241,1,1,1.0,0.0015662272829686241,True,0.024721834627887462,-0.008350033205593688
2026-07-07 16:00:00+00:00,4156.60009765625,-0.00016845385556696346,0,1,1.0,-0.00016845385556696346,False,0.024549216283960673,-0.008517080465873073
2026-07-07 17:00:00+00:00,4155.89990234375,-0.004307106225935664,0,0,-1.0,0.004307106225935664,True,0.028962058592194806,-0.012787502721507416
2026-07-07 18:00:00+00:00,4138.0,-0.003117424442665495,0,1,1.0,-0.003117424442665495,False,0.025754347120164,-0.015865063090628184
2026-07-07 19:00:00+00:00,4125.10009765625,-0.002060556058949836,0,1,1.0,-0.002060556058949836,False,0.023640722785211343,-0.01789292829770095
2026-07-07 20:00:00+00:00,4116.60009765625,-0.001724747968667728,0,1,1.0,-0.001724747968667728,False,0.021875200527941896,-0.0195868154746337
2026-07-07 22:00:00+00:00,4109.5,-0.00017038455104023686,0,0,-1.0,0.00017038455104023686,True,0.022049312275202793,-0.019753862734912975
2026-07-07 23:00:00+00:00,4108.7998046875,0.0033343545472501734,1,0,-1.0,-0.0033343545472501734,False,0.01864143750330416,-0.016485374569698674
2026-07-08 00:00:00+00:00,4122.5,-4.85616282595025e-05,0,0,-1.0,4.85616282595025e-05,True,0.018690904390122,-0.016533135641326635
2026-07-08 01:00:00+00:00,4122.2998046875,0.0006550215754395072,1,0,-1.0,-0.0006550215754395072,False,0.01802363986904254,-0.015888943626441887
2026-07-08 02:00:00+00:00,4125.0,0.002109138257575749,1,1,1.0,0.002109138257575749,True,0.02017079247500675,-0.01381331734774116
2026-07-08 03:00:00+00:00,4133.7001953125,0.0005321399538709137,1,1,1.0,0.0005321399538709137,True,0.02071366611345482,-0.013288528011926481
2026-07-08 04:00:00+00:00,4135.89990234375,0.0006286655184224443,1,1,1.0,0.0006286655184224443,True,0.021355353599523008,-0.01266821653285577
2026-07-08 05:00:00+00:00,4138.5,-0.001087350489307748,0,1,1.0,-0.001087350489307748,False,0.020244782356029445,-0.013741792230717809
2026-07-08 06:00:00+00:00,4134.0,-0.0004837929366231508,0,1,1.0,-0.0004837929366231508,False,0.019751195136698874,-0.014218936985323172
2026-07-08 07:00:00+00:00,4132.0,-0.0157792718228158,0,1,1.0,-0.0157792718228158,False,0.003660263836995581,-0.029773844336416055
2026-07-08 08:00:00+00:00,4066.800048828125,-0.003368729961489736,0,1,1.0,-0.003368729961489736,False,0.0002792034350511674,-0.03304227425642092
2026-07-08 09:00:00+00:00,4053.10009765625,0.002417854099672212,1,1,1.0,0.002417854099672212,True,0.0026977326078934105,-0.030704311555022068
2026-07-08 10:00:00+00:00,4062.89990234375,0.0023136544611774834,1,1,1.0,0.0023136544611774834,True,0.005017628690154208,-0.02846169626125128
2026-07-08 11:00:00+00:00,4072.300048828125,0.0026029156468161396,1,0,-1.0,-0.0026029156468161396,False,0.0024016525791106247,-0.025932864008968437
2026-07-08 12:00:00+00:00,4082.89990234375,-0.00031835330735241474,0,0,-1.0,0.00031835330735241474,True,0.0027207704605045624,-0.026242961503294526
2026-07-08 13:00:00+00:00,4081.60009765625,-0.0073010701967684,0,0,-1.0,0.0073010701967684,True,0.010041705193394312,-0.033352429995956334
2026-07-08 14:00:00+00:00,4051.800048828125,-0.0019003778762730628,0,1,1.0,-0.0019003778762730628,False,0.008122244282731561,-0.03518942565214511
2026-07-08 15:00:00+00:00,4044.10009765625,0.007368710953710167,1,1,1.0,0.007368710953710167,True,0.015550805706856519,-0.028080015404692626
2026-07-08 16:00:00+00:00,4073.89990234375,0.0006136625984751731,1,0,-1.0,-0.0006136625984751731,False,0.014927600160542953,-0.02748358446143595
2026-07-08 17:00:00+00:00,4076.39990234375,0.004342114546299403,1,0,-1.0,-0.004342114546299403,False,0.010520668264445199,-0.023260806787011035
2026-07-08 18:00:00+00:00,4094.10009765625,-0.0009526260695501554,0,0,-1.0,0.0009526260695501554,True,0.01148331659685331,-0.024191274005617158
2026-07-08 19:00:00+00:00,4090.199951171875,-0.0008801167567843438,0,1,1.0,-0.0008801167567843438,False,0.010593093180708557,-0.025050099616781174
2026-07-08 20:00:00+00:00,4086.60009765625,-0.0002202678174679784,0,1,1.0,-0.0002202678174679784,False,0.010370492045725488,-0.025264849703479197
2026-07-08 22:00:00+00:00,4085.699951171875,-2.443975740229476e-05,0,1,1.0,-2.443975740229476e-05,False,0.010345798836013387,-0.02528867199408391
2026-07-08 23:00:00+00:00,4085.60009765625,-0.000685345790384928,0,0,-1.0,0.000685345790384928,True,0.011038235076078928,-0.02595668629957326
2026-07-09 00:00:00+00:00,4082.800048828125,-0.00024492994710501037,0,0,-1.0,0.00024492994710501037,True,0.011285868617517236,-0.026195258676875888
2026-07-09 01:00:00+00:00,4081.800048828125,-0.001959919619849315,0,0,-1.0,0.001959919619849315,True,0.01326790763269714,-0.02810383769529734
2026-07-09 02:00:00+00:00,4073.800048828125,-0.0004172888093425531,0,0,-1.0,0.0004172888093425531,True,0.013690732991418209,-0.02850939908767003
2026-07-09 03:00:00+00:00,4072.10009765625,0.00039288167708506627,1,1,1.0,0.00039288167708506627,True,0.0140889935066415,-0.028127718231111265
2026-07-09 04:00:00+00:00,4073.699951171875,0.0043449324653337396,1,0,-1.0,-0.0043449324653337396,False,0.00968284531601693,-0.02390499880189567
2026-07-09 05:00:00+00:00,4091.39990234375,0.006428189274209961,1,0,-1.0,-0.006428189274209961,False,0.0031924128794027506,-0.017630475384584066
2026-07-09 06:00:00+00:00,4117.7001953125,4.849965315045779e-05,1,0,-1.0,-4.849965315045779e-05,False,0.0031437583953348724,-0.01758283080337464
2026-07-09 07:00:00+00:00,4117.89990234375,0.0,0,0,-1.0,-0.0,False,0.0031437583953348724,-0.01758283080337464
2026-07-09 08:00:00+00:00,4117.89990234375,-0.000534181763378494,0,0,-1.0,0.000534181763378494,True,0.003679619497116704,-0.01810762013918943
2026-07-09 09:00:00+00:00,4115.7001953125,-0.0018709320278649244,0,0,-1.0,0.0018709320278649244,True,0.005557435842949099,-0.01994467404058753
2026-07-09 10:00:00+00:00,4108.0,0.002604721351630923,1,1,1.0,0.002604721351630923,True,0.008176632766380365,-0.01739190300728144
2026-07-09 11:00:00+00:00,4118.7001953125,-0.00024279504517910055,0,0,-1.0,0.00024279504517910055,True,0.008421413057481342,-0.017630475384584177
2026-07-09 12:00:00+00:00,4117.7001953125,0.0033999561250082078,1,0,-1.0,-0.0033999561250082078,False,0.0049928244975672165,-0.014290462102346635
2026-07-09 13:00:00+00:00,4131.7001953125,0.0013552796936604494,1,0,-1.0,-0.0013552796936604494,False,0.0036307781302511444,-0.012954549981786467
2026-07-09 14:00:00+00:00,4137.2998046875,-0.00021750958021715672,0,0,-1.0,0.00021750958021715672,True,0.003849077439495474,-0.013169241823275168
2026-07-09 15:00:00+00:00,4136.39990234375,0.00031435378576749606,1,0,-1.0,-0.00031435378576749606,False,0.003533513681663214,-0.012859027838530546
2026-07-09 16:00:00+00:00,4137.7001953125,0.002030089650590483,1,0,-1.0,-0.002030089650590483,False,0.0014962506815172638,-0.010855043167271705
2026-07-09 17:00:00+00:00,4146.10009765625,-0.002797833477973022,0,0,-1.0,0.002797833477973022,True,0.004298270419738515,-0.013622506042066496
2026-07-09 18:00:00+00:00,4134.5,-0.0005079447711331397,0,0,-1.0,0.0005079447711331397,True,0.004808398474856368,-0.014123531332485784
2026-07-09 19:00:00+00:00,4132.39990234375,4.844529020209265e-05,1,0,-1.0,-4.844529020209265e-05,False,0.004759720240394838,-0.014075770260857823
2026-07-09 20:00:00+00:00,4132.60009765625,-0.0004597353479296462,0,0,-1.0,0.0004597353479296462,True,0.005221643799965259,-0.014529034479649261
2026-07-09 22:00:00+00:00,4130.7001953125,0.0004599468017325581,1,0,-1.0,-0.0004599468017325581,False,0.004759295319867185,-0.014075770260857934
2026-07-09 23:00:00+00:00,4132.60009765625,0.0007742600192708338,1,0,-1.0,-0.0007742600192708338,False,0.003981350368510217,-0.013312408547740517
2026-07-10 00:00:00+00:00,4135.7998046875,-0.0021035126074985255,0,0,-1.0,0.0021035126074985255,True,0.006093237796703788,-0.01538791833602271
2026-07-10 01:00:00+00:00,4127.10009765625,0.002544159276864466,1,0,-1.0,-0.002544159276864466,False,0.003533576352372725,-0.01288290837434447
2026-07-10 02:00:00+00:00,4137.60009765625,-0.001957680168472087,0,0,-1.0,0.001957680168472087,True,0.005498174133193645,-0.014815367928579848
2026-07-10 03:00:00+00:00,4129.5,-0.0013561200281511088,0,0,-1.0,0.0013561200281511088,True,0.006861750345405149,-0.01615139653955855
2026-07-10 04:00:00+00:00,4123.89990234375,0.00038800593955756746,1,1,1.0,0.00038800593955756746,True,0.007252418684852602,-0.015769657437790463
2026-07-10 05:00:00+00:00,4125.5,-0.0011877111486486847,0,1,1.0,-0.0011877111486486847,False,0.006056093757677239,-0.01693863878848989
2026-07-10 06:00:00+00:00,4120.60009765625,-0.0006552917653999124,0,1,1.0,-0.0006552917653999124,False,0.005396833483907404,-0.01758283080337464
2026-07-10 07:00:00+00:00,4117.89990234375,-0.0027683777202213156,0,1,1.0,-0.0027683777202213156,False,0.002613515290109447,-0.020302532606541468
2026-07-10 08:00:00+00:00,4106.5,0.001753365472421775,1,1,1.0,0.001753365472421775,True,0.00437146321000248,-0.01858476489379468
2026-07-10 09:00:00+00:00,4113.7001953125,-4.86655086650023e-05,0,1,1.0,-4.86655086650023e-05,False,0.004322584961856668,-0.018632525965422753
2026-07-10 10:00:00+00:00,4113.5,-0.0006077549532028659,0,1,1.0,-0.0006077549532028659,False,0.0037122029362326447,-0.01922895690867943
2026-07-10 11:00:00+00:00,4111.0,-0.00041357219958648717,0,1,1.0,-0.00041357219958648717,False,0.003297095472712508,-0.01963457654626144
2026-07-10 12:00:00+00:00,4109.2998046875,-0.000145915217555026,0,1,1.0,-0.000145915217555026,False,0.003150699158754211,-0.019777626780308144
2026-07-10 13:00:00+00:00,4108.7001953125,-0.0017037018198567955,0,1,1.0,-0.0017037018198567955,False,0.001441629487006768,-0.02144763342142686
2026-07-10 14:00:00+00:00,4101.7001953125,0.004973523507901367,1,1,1.0,0.004973523507901367,True,0.006422322973051342,-0.01658078022253584
2026-07-10 15:00:00+00:00,4122.10009765625,-0.002062055699431742,0,0,-1.0,0.002062055699431742,True,0.008497621860173332,-0.018608645429608717
2026-07-10 16:00:00+00:00,4113.60009765625,-0.0009723842631856883,0,1,1.0,-0.0009723842631856883,False,0.007516974643216212,-0.019562934938819443
2026-07-10 17:00:00+00:00,4109.60009765625,2.435703082337426e-05,1,1,1.0,2.435703082337426e-05,True,0.00754151476522269,-0.019539054403005407
2026-07-10 18:00:00+00:00,4109.7001953125,0.0016789308260538593,1,1,1.0,0.0016789308260538593,True,0.009233107272891061,-0.017892928297700728
2026-07-10 19:00:00+00:00,4116.60009765625,-0.0007044411103719339,0,1,1.0,-0.0007044411103719339,False,0.008522161982179588,-0.018584764893794792
2026-07-10 20:00:00+00:00,4113.7001953125,-0.007146886036536126,0,0,-1.0,0.007146886036536126,True,0.015729954939187385,-0.0255988277336191
2026-07-12 22:00:00+00:00,4084.300048828125,0.0021055880843261487,1,1,1.0,0.0021055880843261487,True,0.017868663829200493,-0.02354714023594162
2026-07-12 23:00:00+00:00,4092.89990234375,-0.0026386681680916624,0,1,1.0,-0.0026386681680916624,False,0.015182846186656329,-0.026123675314643102
2026-07-13 00:00:00+00:00,4082.10009765625,-0.0004654825797794082,0,1,1.0,-0.0004654825797794082,False,0.014710296256465583,-0.02657699777864375
2026-07-13 01:00:00+00:00,4080.199951171875,-0.0008332685614521607,0,1,1.0,-0.0008332685614521607,False,0.01386477006761333,-0.02738812056338924
2026-07-13 02:00:00+00:00,4076.800048828125,-0.002305765887899547,0,1,1.0,-0.002305765887899547,False,0.011527035265848307,-0.02963073585716003
2026-07-13 03:00:00+00:00,4067.39990234375,-0.00027040702710134923,0,1,1.0,-0.00027040702710134923,False,0.011253511247409476,-0.02989313052506737
2026-07-13 04:00:00+00:00,4066.300048828125,-0.001106657144323786,0,1,1.0,-0.001106657144323786,False,0.010134400324464998,-0.030966706222929408
2026-07-13 05:00:00+00:00,4061.800048828125,0.0002954234963439273,1,1,1.0,0.0002954234963439273,True,0.010432817760786195,-0.030680431019208143
2026-07-13 06:00:00+00:00,4063.0,0.002412022847188,1,1,1.0,0.002412022847188,True,0.012870004802773671,-0.028342410072600077
2026-07-13 07:00:00+00:00,4072.800048828125,0.0025289846554310547,1,1,1.0,0.0025289846554310547,True,0.015431537502866188,-0.025885102937340587
2026-07-13 08:00:00+00:00,4083.10009765625,-0.0016654132069964245,0,0,-1.0,0.0016654132069964245,True,0.017122650596224087,-0.027507406752040664
2026-07-13 09:00:00+00:00,4076.300048828125,-0.0019380679512652765,0,1,1.0,-0.0019380679512652765,False,0.01515139778459762,-0.029392163479857403
2026-07-13 10:00:00+00:00,4068.39990234375,-0.0010814822655991208,0,1,1.0,-0.0010814822655991208,False,0.01405352955099537,-0.030441858641905517
2026-07-13 11:00:00+00:00,4064.0,0.0027558934970164373,1,1,1.0,0.0027558934970164373,True,0.01684815307871146,-0.027769859665157437
2026-07-13 12:00:00+00:00,4075.199951171875,-0.005962909579721898,0,0,-1.0,0.005962909579721898,True,0.022911526671827165,-0.03356718008265447
2026-07-13 13:00:00+00:00,4050.89990234375,-0.007035473768065903,0,1,1.0,-0.007035473768065903,False,0.015714859458875186,-0.040366492835780865
2026-07-13 14:00:00+00:00,4022.39990234375,0.00022378343929707611,1,1,1.0,0.00022378343929707611,True,0.01594215962347012,-0.04015174274908295
2026-07-13 15:00:00+00:00,4023.300048828125,-0.005716700151831677,0,1,1.0,-0.005716700151831677,False,0.010134322925298367,-0.045638907427044684
2026-07-13 16:00:00+00:00,4000.300048828125,7.500658062209453e-05,1,1,1.0,7.500658062209453e-05,True,0.010210089646830012,-0.04556732406481201
2026-07-13 17:00:00+00:00,4000.60009765625,0.0019746793358272896,1,0,-1.0,-0.0019746793358272896,False,0.008215248657960084,-0.04368262558220448
2026-07-13 18:00:00+00:00,4008.5,0.00019958808235620573,1,0,-1.0,-0.00019958808235620573,False,0.008014020909878239,-0.043491756031320494
2026-07-13 19:00:00+00:00,4009.300048828125,-0.00014967641457153125,0,0,-1.0,0.00014967641457153125,True,0.00816489683436572,-0.04363492275578584
2026-07-13 20:00:00+00:00,4008.699951171875,-0.00032430684360518214,0,0,-1.0,0.00032430684360518214,True,0.008491851609891521,-0.043945078495321144
2026-07-13 22:00:00+00:00,4007.39990234375,0.0001247691800629891,1,1,1.0,0.0001247691800629891,True,0.008617680311317155,-0.04382579230666983
2026-07-13 23:00:00+00:00,4007.89990234375,0.0009232254803410722,1,1,1.0,0.0009232254803410722,True,0.009548861853702961,-0.04294302791448246
2026-07-14 00:00:00+00:00,4011.60009765625,0.0013460719444355895,1,1,1.0,0.0013460719444355895,True,0.01090778725318109,-0.041654760375131716
2026-07-14 01:00:00+00:00,4017.0,0.0005476602369616224,1,1,1.0,0.0005476602369616224,True,0.011461421251494519,-0.041129912794107715
2026-07-14 02:00:00+00:00,4019.199951171875,0.0008459759468755212,1,1,1.0,0.0008459759468755212,True,0.012317093285065805,-0.040318731764153126
2026-07-14 03:00:00+00:00,4022.60009765625,0.001019204846639754,1,1,1.0,0.001019204846639754,True,0.013348851772878145,-0.0393406199643378
2026-07-14 04:00:00+00:00,4026.699951171875,0.0027566239826286587,1,1,1.0,0.0027566239826286587,True,0.016142273520444395,-0.03669244327819432
2026-07-14 05:00:00+00:00,4037.800048828125,-0.001832717419111063,0,0,-1.0,0.001832717419111063,True,0.018004575165420533,-0.038457913817359746
2026-07-14 06:00:00+00:00,4030.39990234375,-0.00076911810012259,0,0,-1.0,0.00076911810012259,True,0.01878754091018786,-0.03919745323987245
2026-07-14 07:00:00+00:00,4027.300048828125,-0.0011670228477866917,0,0,-1.0,0.0011670228477866917,True,0.01997648924747053,-0.040318731764153126
2026-07-14 08:00:00+00:00,4022.60009765625,0.001516395706145257,1,0,-1.0,-0.001516395706145257,False,0.018429801278806446,-0.03886347520973221
2026-07-14 09:00:00+00:00,4028.699951171875,-0.00012410951573960105,0,0,-1.0,0.00012410951573960105,True,0.018556198108258037,-0.038982761398383525
2026-07-14 10:00:00+00:00,4028.199951171875,0.0024577097970259754,1,0,-1.0,-0.0024577097970259754,False,0.016052882561345738,-0.036620859915961534
2026-07-14 11:00:00+00:00,4038.10009765625,0.011341919115398502,1,0,-1.0,-0.011341919115398502,False,0.0045288929503675135,-0.025694291631666255
2026-07-14 12:00:00+00:00,4083.89990234375,2.4510310890013542e-05,1,0,-1.0,-2.4510310890013542e-05,False,0.004504271634903301,-0.02567041109585222
2026-07-14 13:00:00+00:00,4084.0,0.002203721841331996,1,0,-1.0,-0.002203721841331996,False,0.002290623631790112,-0.02352325970012814
2026-07-14 14:00:00+00:00,4093.0,-0.00486193558361836,0,0,-1.0,0.00486193558361836,True,0.007163696079952597,-0.028270826710367736
2026-07-14 15:00:00+00:00,4073.10009765625,-0.0011784755378064782,0,1,1.0,-0.0011784755378064782,False,0.00597677830155563,-0.02941598577046245
2026-07-14 16:00:00+00:00,4068.300048828125,0.0004424572441856789,1,1,1.0,0.0004424572441856789,True,0.006421880014597647,-0.028986543842275725
2026-07-14 17:00:00+00:00,4070.10009765625,-0.0023095614994304015,0,1,1.0,-0.0023095614994304015,False,0.004097486788331661,-0.031229159136046403
2026-07-14 18:00:00+00:00,4060.699951171875,0.0003448042212452762,1,1,1.0,0.0003448042212452762,True,0.004443703840318003,-0.030895122860697177
2026-07-14 19:00:00+00:00,4062.10009765625,-0.0009354887217863928,0,1,1.0,-0.0009354887217863928,False,0.0035040580837060187,-0.031801709543489154
2026-07-14 20:00:00+00:00,4058.300048828125,-0.000788495461985117,0,0,-1.0,0.000788495461985117,True,0.0042953164795886956,-0.03256512950181589
2026-07-14 22:00:00+00:00,4055.10009765625,0.0009124191962643913,1,0,-1.0,-0.0009124191962643913,False,0.003378978154114254,-0.03168242335483784
2026-07-14 23:00:00+00:00,4058.800048828125,0.0015521949227195186,1,0,-1.0,-0.0015521949227195186,False,0.0018215383986599498,-0.030179405728789188
2026-07-15 00:00:00+00:00,4065.10009765625,-0.005461168182623544,0,0,-1.0,0.005461168182623544,True,0.007292654308829638,-0.03547575910107614
2026-07-15 01:00:00+00:00,4042.89990234375,-0.00029680457118896886,0,0,-1.0,0.00029680457118896886,True,0.007591623373153444,-0.03576203430479752
2026-07-15 02:00:00+00:00,4041.699951171875,-0.0009402105237978908,0,0,-1.0,0.0009402105237978908,True,0.00853897162113948,-0.036668620987589606
2026-07-15 03:00:00+00:00,4037.89990234375,0.00029723255690505823,1,1,1.0,0.00029723255690505823,True,0.008838742238412856,-0.03638228753865891
2026-07-15 04:00:00+00:00,4039.10009765625,0.0004703776330903242,1,1,1.0,0.0004703776330903242,True,0.009313277418156796,-0.03592902331986747
2026-07-15 05:00:00+00:00,4041.0,-0.0007423904974016571,0,1,1.0,-0.0007423904974016571,False,0.008563972832100308,-0.03664474045177557
2026-07-15 06:00:00+00:00,4038.0,-0.0018078377484211927,0,1,1.0,-0.0018078377484211927,False,0.006740652810316883,-0.03838633045512696
2026-07-15 07:00:00+00:00,4030.699951171875,0.0017366710707318322,1,1,1.0,0.0017366710707318322,True,0.008489030177782242,-0.036716323814008134
2026-07-15 08:00:00+00:00,4037.699951171875,-0.0003467078685090996,0,1,1.0,-0.0003467078685090996,False,0.008139379095714494,-0.03705030184414815
2026-07-15 09:00:00+00:00,4036.300048828125,-0.0004955033014903965,0,1,1.0,-0.0004955033014903965,False,0.007639842705010169,-0.03752744659875351
2026-07-15 10:00:00+00:00,4034.300048828125,0.002528307525078155,1,1,1.0,0.002528307525078155,True,0.01018746610188992,-0.035094019999307946
2026-07-15 11:00:00+00:00,4044.5,0.0074422296096550156,1,0,-1.0,-0.0074422296096550156,False,0.0026694190303639953,-0.027912968144413575
2026-07-15 12:00:00+00:00,4074.60009765625,-0.0014971033991185712,0,0,-1.0,0.0014971033991185712,True,0.004170518825786784,-0.0293682829440437
2026-07-15 13:00:00+00:00,4068.5,-0.000319540083107972,0,0,-1.0,0.000319540083107972,True,0.004491391556826985,-0.029678438683579
2026-07-15 14:00:00+00:00,4067.199951171875,-0.003442171559813856,0,1,1.0,-0.003442171559813856,False,0.0010337598567322637,-0.03301845196581654
2026-07-15 15:00:00+00:00,4053.199951171875,-0.003182646427305036,0,1,1.0,-0.003182646427305036,False,-0.0021521766626875216,-0.03609601233493742
2026-07-15 16:00:00+00:00,4040.300048828125,0.007029156745917309,1,1,1.0,0.007029156745917309,True,0.004861852096122776,-0.02932058011762495
2026-07-15 17:00:00+00:00,4068.699951171875,-0.0005898450051738946,0,0,-1.0,0.0005898450051738946,True,0.005454564840471576,-0.0298931305250677
2026-07-15 18:00:00+00:00,4066.300048828125,-0.0005656367706529108,0,0,-1.0,0.0005656367706529108,True,0.00602328691356635,-0.03044185864190574
2026-07-15 19:00:00+00:00,4064.0,0.0007135586475763844,1,0,-1.0,-0.0007135586475763844,False,0.005305430297525948,-0.029750022045811564
2026-07-15 20:00:00+00:00,4066.89990234375,-0.0003196057731224,0,0,-1.0,0.0003196057731224,True,0.005626731716800393,-0.030060119540137653
2026-07-15 22:00:00+00:00,4065.60009765625,-0.0004919322982978036,0,0,-1.0,0.0004919322982978036,True,0.00612143198616355,-0.030537264294743016
2026-07-15 23:00:00+00:00,4063.60009765625,-0.003248399201514318,0,0,-1.0,0.003248399201514318,True,0.009389716042453644,-0.03368646627130589
2026-07-16 00:00:00+00:00,4050.39990234375,-0.0015307009977675312,0,1,1.0,-0.0015307009977675312,False,0.007844642196971119,-0.03516560336154062
2026-07-16 01:00:00+00:00,4044.199951171875,-0.0018050662470360246,0,0,-1.0,0.0018050662470360246,True,0.009663868542856946,-0.03690719336489212
