timestamp,actual_target,prediction,probability_up,position,future_return,strategy_return,trade_won,cumulative_strategy_return,cumulative_buy_and_hold_return
2026-06-10 00:00:00+00:00,0,1,0.5169584554641027,1,-0.0069313234786078,-0.0069313234786078,False,-0.019482418255334033,-0.032011905018384024
2026-06-10 01:00:00+00:00,0,1,0.5297499276786383,1,-0.0034187336682205,-0.0034187336682205,False,-0.02283454672432672,-0.03532119850913429
2026-06-10 02:00:00+00:00,1,1,0.5189667855758137,1,0.0024775813780795,0.0024775813780795,True,-0.0204135397939883,-0.032931128274732435
2026-06-10 03:00:00+00:00,0,1,0.5019888543319427,1,-0.0024238854710053,-0.0024238854710053,False,-0.022787945182475067,-0.035275192462368765
2026-06-10 04:00:00+00:00,1,1,0.5122818577734518,1,0.0073130527185565,0.0073130527185565,True,-0.015641541908385515,-0.028220109085946743
2026-06-10 05:00:00+00:00,0,0,0.48263196135675757,-1,-0.0003783899501845,0.0003783899501845,True,-0.015269070560464448,-0.028587820830459965
2026-06-10 06:00:00+00:00,0,1,0.5067677939826101,1,-0.0041162740275295,-0.0041162740275295,False,-0.01932249290942134,-0.03258641955360131
2026-06-10 07:00:00+00:00,0,1,0.5138167510495928,1,-0.0042758389350489,-0.0042758389350489,False,-0.023515711976965892,-0.03672292420716905
2026-06-10 08:00:00+00:00,0,1,0.5201482289208076,1,-2.3879965547646265e-05,-2.3879965547646265e-05,False,-0.023539030388121662,-0.03674592723055181
2026-06-10 09:00:00+00:00,1,1,0.5181972546184221,1,0.001407553728002,0.001407553728002,True,-0.02216460911009599,-0.03539009536941207
2026-06-10 10:00:00+00:00,0,1,0.5106364728238395,1,-0.0065038248213221,-0.0065038248213221,False,-0.028524279196532887,-0.04166374921004157
2026-06-10 11:00:00+00:00,0,1,0.527461249460461,1,-0.0001439014023654,-0.0001439014023654,False,-0.028664075915120435,-0.04180165514046785
2026-06-10 12:00:00+00:00,1,1,0.515220352190991,1,0.0080103370974411,0.0080103370974411,True,-0.020883347728346102,-0.03412616339193286
2026-06-10 13:00:00+00:00,0,0,0.4852764391563362,-1,-0.0133000005576373,0.0133000005576373,True,-0.007861095707141108,-0.04697228595742742
2026-06-10 14:00:00+00:00,1,1,0.5509958388830926,1,0.0011573881928272,0.0011573881928272,True,-0.006712805853667958,-0.04586926293375737
2026-06-10 15:00:00+00:00,0,1,0.5121861986346012,1,-0.0017581841709091,-0.0017581841709091,False,-0.008459187675582736,-0.047546800492645036
2026-06-10 16:00:00+00:00,0,1,0.5167858208077425,1,-0.0023404417999182,-0.0023404417999182,False,-0.010779831239071669,-0.04977596177323784
2026-06-10 17:00:00+00:00,0,1,0.5225855581798637,1,-0.0023942302298873,-0.0023942302298873,False,-0.013148252071133237,-0.05205101689072589
2026-06-10 18:00:00+00:00,0,1,0.5190015876723317,1,-0.0045575284090909,-0.0045575284090909,False,-0.017645856947880012,-0.05637132131161515
2026-06-10 19:00:00+00:00,0,1,0.5306111343319191,1,-0.0029467870733782,-0.0029467870733782,False,-0.02054064543810552,-0.05915199410404304
2026-06-10 20:00:00+00:00,0,1,0.527065191899525,1,-0.0061063480138924,-0.0061063480138924,False,-0.026521565122522905,-0.06489713945622044
2026-06-10 22:00:00+00:00,1,1,0.5333170636329331,1,0.0001474167509347,0.0001474167509347,True,-0.026378058094548185,-0.0647592896307293
2026-06-10 23:00:00+00:00,1,1,0.5201140374541451,1,0.0068309824217187,0.0068309824217187,True,-0.01972726372399236,-0.05837067677812102
2026-06-11 00:00:00+00:00,1,0,0.490172335888557,-1,0.0060768523108603,-0.0060768523108603,False,-0.025684236366704583,-0.05264853444932638
2026-06-11 01:00:00+00:00,0,0,0.4853813445958331,-1,-0.0080292679749013,0.0080292679749013,True,-0.017861194008322312,-0.060255073232648226
2026-06-11 02:00:00+00:00,1,1,0.5241217342324902,1,0.0015161399500758,0.0015161399500758,True,-0.016372134128038507,-0.05883028840629512
2026-06-11 03:00:00+00:00,1,1,0.5056699616283348,1,0.0020265668874375,0.0020265668874375,True,-0.014378746465501524,-0.05692294503332018
2026-06-11 04:00:00+00:00,1,1,0.510804382663735,1,0.0028510638601657,0.0028510638601657,True,-0.011568677329738097,-0.05423417212455317
2026-06-11 05:00:00+00:00,1,1,0.5031069811370126,1,4.8644226096516974e-05,4.8644226096516974e-05,True,-0.01152059585299725,-0.05418816607778765
2026-06-11 06:00:00+00:00,1,1,0.512653260679173,1,0.002453922515178,0.002453922515178,True,-0.009094943987371096,-0.05186721712340403
2026-06-11 07:00:00+00:00,0,1,0.5015790432039117,1,-0.004895949388601,-0.004895949388601,False,-0.013946364990517823,-0.05650922724204133
2026-06-11 08:00:00+00:00,1,1,0.5203729147636408,1,0.0016562267453621,0.0016562267453621,True,-0.012313236587853549,-0.054946592590197185
2026-06-11 09:00:00+00:00,0,1,0.5046741187967418,1,-0.0005106744738159,-0.0005106744738159,False,-0.012817623006054046,-0.05542920724175415
2026-06-11 10:00:00+00:00,0,1,0.5064813475021548,1,-0.0023355010172377,-0.0023355010172377,False,-0.015123188451722558,-0.057635253289094024
2026-06-11 11:00:00+00:00,1,1,0.5043853792497165,1,0.0004389017976875,0.0004389017976875,True,-0.014690924248633164,-0.05722164770768523
2026-06-11 12:00:00+00:00,1,0,0.4876213332466545,-1,0.00043870924741,-0.00043870924741,False,-0.015123188451722225,-0.05680804212627655
2026-06-11 13:00:00+00:00,0,0,0.48757505942896057,-1,-0.002412080699476,0.002412080699476,True,-0.012747586103225128,-0.059083097243764704
2026-06-11 14:00:00+00:00,1,1,0.5019578367493767,1,0.0038101060053563,0.0038101060053563,True,-0.008986049752234493,-0.05549810410203182
2026-06-11 15:00:00+00:00,0,0,0.48785552923529774,-1,-0.0021410717001216,0.0021410717001216,True,-0.006864217828933317,-0.05752035038205017
2026-06-11 16:00:00+00:00,1,0,0.4977246455947018,-1,0.0175558364798413,-0.0175558364798413,False,-0.024299547223007867,-0.040974331767779204
2026-06-11 17:00:00+00:00,1,0,0.4561532346268623,-1,0.0023722567527122,-0.0023722567527122,False,-0.026614159210732513,-0.03869927665029094
2026-06-11 18:00:00+00:00,1,0,0.4975184907788449,-1,0.0111878280688815,-0.0111878280688815,False,-0.03750423264216651,-0.027944409434962902
2026-06-11 19:00:00+00:00,1,0,0.47656511039311683,-1,0.0009219845466292,-0.0009219845466292,False,-0.038391638865866384,-0.027048189201997364
2026-06-11 20:00:00+00:00,1,1,0.5093145141859092,1,0.0071804034265725,0.0071804034265725,True,-0.03148690289455802,-0.020062002685853453
2026-06-11 22:00:00+00:00,0,0,0.4948077639217677,-1,-0.0055344722516059,0.0055344722516059,True,-0.026126694033311026,-0.025485442340282827
2026-06-11 23:00:00+00:00,0,1,0.5319336387913214,1,-0.0027354849288102,-0.0027354849288102,False,-0.028790709784353385,-0.028151212225667077
2026-06-12 00:00:00+00:00,0,1,0.5329593364719117,1,-0.0049183742462757,-0.0049183742462757,False,-0.03356748054509373,-0.03293112827473066
2026-06-12 01:00:00+00:00,1,1,0.5401202454994032,1,0.0012593993730154,0.0012593993730154,True,-0.032350356036030536,-0.03171320234401709
2026-06-12 02:00:00+00:00,1,1,0.5220090652783627,1,0.0017562364646375,0.0017562364646375,True,-0.03065093444630751,-0.03001266176174655
2026-06-12 03:00:00+00:00,0,1,0.5140747430111202,1,-0.0021322467265812,-0.0021322467265812,False,-0.03271782581824889,-0.03208091408853031
2026-06-12 04:00:00+00:00,0,1,0.5109329315336788,1,-0.0040835982407082,-0.0040835982407082,False,-0.03666781760300597,-0.03603350676490635
2026-06-12 05:00:00+00:00,1,1,0.5143966079529096,1,0.0025507680008232,0.0025507680008232,True,-0.03421058069798455,-0.03357465188009656
2026-06-12 06:00:00+00:00,1,0,0.488603570522591,-1,0.0023304069045344,-0.0023304069045344,False,-0.03646126302905228,-0.03132248757612077
2026-06-12 07:00:00+00:00,1,0,0.4888373718011371,-1,0.0061681530639785,-0.0061681530639785,False,-0.04240451744176166,-0.02534753640985632
2026-06-12 08:00:00+00:00,1,0,0.47956543051884293,-1,0.000447963372691,-0.000447963372691,False,-0.04283348514380214,-0.024910927805064875
2026-06-12 09:00:00+00:00,0,0,0.49643381028304273,-1,-0.0026396255225481,0.0026396255225481,True,-0.04030692398185931,-0.027484797806788475
2026-06-12 10:00:00+00:00,0,1,0.512100599727992,1,-0.000968855065305,-0.000968855065305,False,-0.041236727479697644,-0.028427024086519426
2026-06-12 11:00:00+00:00,0,1,0.5083071660535821,1,-0.0036662095454034,-0.0036662095454034,False,-0.044751754541193844,-0.03198901420486944
2026-06-12 12:00:00+00:00,0,1,0.5230790332826676,1,-0.0013293473006761,-0.0013293473006761,False,-0.04602161121777015,-0.03327583699586101
2026-06-12 13:00:00+00:00,1,1,0.5137837402374624,1,0.0043263618005224,0.0043263618005224,True,-0.04189435555801868,-0.029093438505397806
2026-06-12 14:00:00+00:00,1,0,0.48932060642830083,-1,0.0017751899863567,-0.0017751899863567,False,-0.04359517510390398,-0.027369894899744507
2026-06-12 15:00:00+00:00,1,0,0.488182209954564,-1,0.0009687406083671,-0.0009687406083671,False,-0.04452168329581896,-0.026427668620013445
2026-06-12 16:00:00+00:00,1,0,0.49082322482080615,-1,0.0012509865897556,-0.0012509865897556,False,-0.045716973856818166,-0.025209742689299985
2026-06-12 17:00:00+00:00,0,0,0.4898874303722162,-1,-0.0013201022284955,0.0013201022284955,True,-0.044457222707391164,-0.026496565480291556
2026-06-12 18:00:00+00:00,0,0,0.4940155186294295,-1,-0.0010151297791611,0.0010151297791611,True,-0.04348722277889905,-0.02748479780678814
2026-06-12 19:00:00+00:00,1,0,0.4894166035785901,-1,0.0016304502712667,-0.0016304502712667,False,-0.045046769295989275,-0.02589916013156124
2026-06-12 20:00:00+00:00,1,0,0.4797279441306983,-1,0.0158063610189629,-0.0158063610189629,False,-0.06014110481672186,-0.010502170587725734
2026-06-14 22:00:00+00:00,1,0,0.45575688323231384,-1,0.0019740815610485,-0.0019740815610485,False,-0.06199646293169059,-0.008548821167985499
2026-06-14 23:00:00+00:00,0,0,0.49316708213535543,-1,-0.0002780768805048,0.0002780768805048,True,-0.061735625834200114,-0.008824520818968007
2026-06-15 00:00:00+00:00,1,1,0.5056747479046068,1,0.0056571611581677,0.0056571611581677,True,-0.05642771306057681,-0.0032172813972167758
2026-06-15 01:00:00+00:00,1,0,0.4836746389453018,-1,0.0030432726945244,-0.0030432726945244,False,-0.05929926083672954,-0.00018379976731908165
2026-06-15 02:00:00+00:00,0,0,0.49107333052782404,-1,-0.0011492403005353,0.0011492403005353,True,-0.058218169636539696,-0.0013328288377545405
2026-06-15 03:00:00+00:00,1,1,0.5000934008475909,1,0.0008743826119432,0.0008743826119432,True,-0.05739469197982572,-0.00045961162817165224
2026-06-15 04:00:00+00:00,0,0,0.49404136540139115,-1,-0.0041614203141165,0.0041614203141165,True,-0.05347211510283656,-0.004619119305122044
2026-06-15 05:00:00+00:00,0,1,0.5132960125622188,1,-0.000530961060939,-0.000530961060939,False,-0.05397468455280985,-0.005147627793574139
2026-06-15 06:00:00+00:00,1,1,0.5081085189021317,1,0.0035110546507064,0.0035110546507064,True,-0.050653137969322914,-0.0016546467453724123
2026-06-15 07:00:00+00:00,1,0,0.49109094680630666,-1,0.0025550947575654,-0.0025550947575654,False,-0.05307880915960872,0.0008962202329683144
2026-06-15 08:00:00+00:00,1,0,0.4787968810922172,-1,0.0005281473619707,-0.0005281473619707,False,-0.05357892308854528,0.001424840931290916
2026-06-15 09:00:00+00:00,1,0,0.48209948296263017,-1,0.0003212479704903,-0.0003212479704903,False,-0.053882958938732295,0.0017465466290387255
2026-06-15 10:00:00+00:00,0,0,0.4806710904287445,-1,-0.000573512868251,0.000573512868251,True,-0.05334034864081216,0.001172032093820885
2026-06-15 11:00:00+00:00,1,0,0.4814629559792471,-1,0.0031905389597792,-0.0031905389597792,False,-0.056360703140124646,0.004366310467657675
2026-06-15 12:00:00+00:00,1,0,0.47452439404647107,-1,0.0014414379790641,-0.0014414379790641,False,-0.05772090066115587,0.0058140422124584035
2026-06-15 13:00:00+00:00,1,0,0.4805869690662614,-1,0.0003884562667635,-0.0003884562667635,False,-0.058086934882334296,0.006204756980354498
2026-06-15 14:00:00+00:00,0,0,0.4825617921882247,-1,-0.0002055275422518,0.0002055275422518,True,-0.05789334580504568,0.005997954189650212
2026-06-15 15:00:00+00:00,0,0,0.4846579075606909,-1,-0.0038834063461168,0.0038834063461168,True,-0.054234762845426054,0.0020912553501695186
2026-06-15 16:00:00+00:00,0,1,0.5035563097614584,1,-0.003348185416979,-0.003348185416979,False,-0.05740136022035269,-0.001263931977476096
2026-06-15 17:00:00+00:00,1,1,0.5036494103941487,1,0.0002990806920155,0.0002990806920155,True,-0.05711944716687445,-0.0009652293031110482
2026-06-15 18:00:00+00:00,0,0,0.4976660084825612,-1,-0.001127113970485,0.001127113970485,True,-0.05605671332327766,-0.0020912553501638564
2026-06-15 19:00:00+00:00,0,0,0.49077129160416527,-1,-0.0026252539149139,0.0026252539149139,True,-0.053578622514472984,-0.004711019188782584
2026-06-15 20:00:00+00:00,1,0,0.4946194275708787,-1,0.0004848990201453,-0.0004848990201453,False,-0.05403754131306027,-0.004228404537225727
2026-06-15 22:00:00+00:00,1,0,0.49580718941380914,-1,0.0009692153277329,-0.0009692153277329,False,-0.05495438262747954,-0.003263287443982077
2026-06-15 23:00:00+00:00,1,0,0.4939877650284501,-1,0.0006916745752179,-0.0006916745752179,False,-0.055608046653437215,-0.002573870001720824
2026-06-16 00:00:00+00:00,0,0,0.4949576740045158,-1,-0.0014514676338017,0.0014514676338017,True,-0.05423729229953189,-0.0040216017465213305
2026-06-16 01:00:00+00:00,1,1,0.5013136396231072,1,0.0013152273448315,0.0013152273448315,True,-0.05299339932464231,-0.0027116637222768247
2026-06-16 02:00:00+00:00,1,0,0.49226686469144365,-1,0.0026959712663763,-0.0026959712663763,False,-0.055546501909131796,-2.300302337987503e-05
2026-06-16 03:00:00+00:00,0,0,0.4882859959200561,-1,-0.0018843836961143,0.0018843836961143,True,-0.0537667891355913,-0.001907343372971937
2026-06-16 04:00:00+00:00,0,1,0.5034699187062265,1,-0.0013814698218321,-0.0013814698218321,False,-0.05507398176081579,-0.003286178257494332
2026-06-16 05:00:00+00:00,1,1,0.5083570347008676,1,0.0017983501651432,0.0017983501651432,True,-0.053374673899867164,-0.0014937377915631433
2026-06-16 06:00:00+00:00,1,0,0.49495259826511145,-1,0.0026697578035097,-0.0026697578035097,False,-0.05590193425122292,0.001172032093821107
2026-06-16 07:00:00+00:00,1,0,0.48092785205034866,-1,0.0026855131912484,-0.0026855131912484,False,-0.05843732206062335,0.0038606927927180568
2026-06-16 08:00:00+00:00,0,0,0.471974821209465,-1,-0.0004806468120038,0.0004806468120038,True,-0.057984762961170055,0.0033781903510312628
2026-06-16 09:00:00+00:00,1,0,0.48715117825480597,-1,0.0008473516709612,-0.0008473516709612,False,-0.058782981146345836,0.004228404537231389
2026-06-16 10:00:00+00:00,0,0,0.47911063375877966,-1,-0.0019451246458622,0.0019451246458622,True,-0.05695219672586871,0.0022750551174912648
2026-06-16 11:00:00+00:00,1,0,0.48560472764443813,-1,0.0033246206091324,-0.0033246206091324,False,-0.06008747288803096,0.005607239421754118
2026-06-16 12:00:00+00:00,0,0,0.46979317075425703,-1,-0.005301699661554,0.005301699661554,True,-0.05510433896115108,0.00027581186085545717
2026-06-16 13:00:00+00:00,0,1,0.5039992992605632,1,-0.0019069296290354,-0.0019069296290354,False,-0.056906188493533016,-0.0016316437219894286
2026-06-16 14:00:00+00:00,1,1,0.5032458112422563,1,0.0026011171215278,0.0026011171215278,True,-0.054453091033216605,0.0009652293031170434
2026-06-16 15:00:00+00:00,1,0,0.4851342655701367,-1,0.0014003740159995,-0.0014003740159995,False,-0.05577721035544225,0.002366955001152249
2026-06-16 16:00:00+00:00,0,0,0.48769794784433457,-1,-6.873416959163325e-05,6.873416959163325e-05,True,-0.05571230998608667,0.0022980581408742484
2026-06-16 17:00:00+00:00,0,0,0.4965566725678816,-1,-0.0003439183767052,0.0003439183767052,True,-0.05538755209659452,0.0019533494197436774
2026-06-16 18:00:00+00:00,0,0,0.49195300849494844,-1,-0.001009151913704,0.001009151913704,True,-0.054434294637084046,0.0009422262797347258
2026-06-16 19:00:00+00:00,0,0,0.49276005152673213,-1,-0.0005969550918251,0.0005969550918251,True,-0.05386983437461257,0.0003447087211343458
2026-06-16 20:00:00+00:00,1,0,0.4940761179421774,-1,0.0004594532506316,-0.0004594532506316,False,-0.0543045369547297,0.0008043203493084405
2026-06-16 22:00:00+00:00,0,0,0.4948069363278066,-1,-0.0009644535734787,0.0009644535734787,True,-0.05339245758597311,-0.00016090895380538317
2026-06-16 23:00:00+00:00,1,1,0.5018123903058377,1,0.0014020635124782,0.0014020635124782,True,-0.05206525369011761,0.0012409289540999957
2026-06-17 00:00:00+00:00,1,0,0.4879222014587646,-1,0.0009410584929996,-0.0009410584929996,False,-0.05295731573394202,0.002183155233831169
2026-06-17 01:00:00+00:00,0,0,0.4889953601318861,-1,-0.002247146225063,0.002247146225063,True,-0.05082917234101991,-6.88968602742257e-05
2026-06-17 02:00:00+00:00,0,0,0.4942911667148652,-1,0.0,-0.0,False,-0.05082917234101991,-6.88968602742257e-05
2026-06-17 03:00:00+00:00,0,0,0.4999873164862544,-1,-0.0011721128487134,0.0011721128487134,True,-0.04971663701829687,-0.0012409289540924462
2026-06-17 04:00:00+00:00,0,0,0.4928070523821357,-1,0.0,-0.0,False,-0.04971663701829687,-0.0012409289540924462
2026-06-17 05:00:00+00:00,1,0,0.48727013148402476,-1,0.0011734883094387,-0.0011734883094387,False,-0.05083178343541006,-6.889686027411468e-05
2026-06-17 06:00:00+00:00,0,0,0.4859501288968397,-1,-0.001493840712501,0.001493840712501,True,-0.04941387731049396,-0.0015626346518402556
2026-06-17 07:00:00+00:00,0,1,0.5000655920550426,1,-0.0001150827393198,-0.0001150827393198,False,-0.04952327336545248,-0.0016775375588837793
2026-06-17 08:00:00+00:00,1,1,0.5018717134196443,1,0.0011738891270487,0.0011738891270487,True,-0.0484075190705433,-0.0005056176749356212
2026-06-17 09:00:00+00:00,1,0,0.4916901969881462,-1,0.0004139270801266,-0.0004139270801266,False,-0.048801408967644844,-9.189988365676527e-05
2026-06-17 10:00:00+00:00,0,0,0.4899638498256561,-1,-0.0019535289488233,0.0019535289488233,True,-0.04694321498398324,-0.00204524930339689
2026-06-17 11:00:00+00:00,1,0,0.4953428692779104,-1,0.0024638941626295,-0.0024638941626295,False,-0.04929144603323865,0.0004136055814130124
2026-06-17 12:00:00+00:00,1,0,0.4804170394084999,-1,0.0014931202287058,-0.0014931202287058,False,-0.050710968206770124,0.0019073433729792644
2026-06-17 13:00:00+00:00,1,0,0.48048924921347314,-1,0.000986351016422,-0.000986351016422,False,-0.05164730040815757,0.0028955756994759607
2026-06-17 14:00:00+00:00,1,0,0.4841544419427635,-1,0.0044682751457676,-0.0044682751457676,False,-0.05588480120516548,0.0073767890741742725
2026-06-17 15:00:00+00:00,0,0,0.46729206719530386,-1,-0.0008669342285081,0.0008669342285081,True,-0.05506631542367546,0.006503459654721322
2026-06-17 16:00:00+00:00,1,0,0.4829906657260941,-1,0.0048633028719606,-0.0048633028719606,False,-0.05966181412568783,0.01139839082069849
2026-06-17 17:00:00+00:00,0,0,0.46303500499771616,-1,-0.0217899843711394,0.0217899843711394,True,-0.03917185975190107,-0.01063996430828007
2026-06-17 18:00:00+00:00,0,1,0.5857564630258723,1,-0.0118230020244866,-0.0118230020244866,False,-0.05053173279923806,-0.02233717001320945
2026-06-17 19:00:00+00:00,1,1,0.5694008401226135,1,0.0051712387490321,0.0051712387490321,True,-0.04562180570491303,-0.0172814421032933
2026-06-17 20:00:00+00:00,1,1,0.5219256191248177,1,0.0022215467656374,0.0022215467656374,True,-0.04350160991418184,-0.015098286869465904
2026-06-17 22:00:00+00:00,1,1,0.5235649254221696,1,0.0026600380662977,0.0026600380662977,True,-0.040957287786201,-0.012478410820976782
2026-06-17 23:00:00+00:00,1,1,0.516452593847048,1,0.007167412102675,0.007167412102675,True,-0.034083433443697575,-0.005400436631042171
2026-06-18 00:00:00+00:00,1,1,0.5032455002819622,1,0.0022412650906884,0.0022412650906884,True,-0.0319185583625573,-0.003171275350449365
2026-06-18 01:00:00+00:00,0,1,0.5215451904772888,1,-0.0015446423244603,-0.0015446423244603,False,-0.033413897930835046,-0.004711019188780807
2026-06-18 02:00:00+00:00,1,1,0.5327646785129544,1,0.0019857071475986,0.0019857071475986,True,-0.031494540999186804,-0.00273466674565781
2026-06-18 03:00:00+00:00,0,1,0.5255687199023753,1,-0.0008295920304256,-0.0008295920304256,False,-0.032298005409397645,-0.0035619901183453484
2026-06-18 04:00:00+00:00,0,1,0.5368271528333903,1,-0.0018450184501844,-0.0018450184501844,False,-0.034083433443697464,-0.005400436631041949
2026-06-18 05:00:00+00:00,0,1,0.5200788540552608,1,-0.0003234524823821,-0.0003234524823821,False,-0.03439586155492402,-0.005722142328789759
2026-06-18 06:00:00+00:00,0,1,0.5077666673216303,1,-0.0042065813575788,-0.0042065813575788,False,-0.03845775392250805,-0.0099046530291228
2026-06-18 07:00:00+00:00,0,1,0.5147668414275951,1,-0.0052223564455472,-0.0052223564455472,False,-0.0434792702689768,-0.015075283846082477
2026-06-18 08:00:00+00:00,1,1,0.5236760431868345,1,0.0004200501667726,0.0004200501667726,True,-0.04307748357693186,-0.01466156605480362
2026-06-18 09:00:00+00:00,0,1,0.5008388944392517,1,-0.0032185769387134,-0.0032185769387134,False,-0.046157412320426805,-0.0178329536151276
2026-06-18 10:00:00+00:00,0,0,0.48967859973909755,-1,-0.003111866209175,0.003111866209175,True,-0.043189181802954724,-0.020889326058537883
2026-06-18 11:00:00+00:00,1,0,0.4936664870685505,-1,0.0010561892449083,-0.0010561892449083,False,-0.044199755098546345,-0.019855199895145947
2026-06-18 12:00:00+00:00,1,0,0.49022985036178013,-1,0.0024383723958705,-0.0024383723958705,False,-0.04653035203168032,-0.017465241870614268
2026-06-18 13:00:00+00:00,0,0,0.48703394820629103,-1,-0.0008887392556425,0.0008887392556425,True,-0.04568296612646727,-0.018338459080197045
2026-06-18 14:00:00+00:00,0,1,0.5093098157755968,1,-0.0061334349590476,-0.0061334349590476,False,-0.05153620758404187,-0.024359416293227132
2026-06-18 15:00:00+00:00,0,1,0.5270065809362827,1,-0.0016016499087269,-0.0016016499087269,False,-0.05305531453059564,-0.025922050945071384
2026-06-18 16:00:00+00:00,1,1,0.5180217892193002,1,0.0025479048269192,0.0025479048269192,True,-0.05064258959566259,-0.02344019303687872
2026-06-18 17:00:00+00:00,0,1,0.5048249021742024,1,-0.0027767513089774,-0.0027767513089774,False,-0.05327871902769021,-0.02615185675915821
2026-06-18 18:00:00+00:00,0,1,0.515743834353293,1,-0.0003539655782301,-0.0003539655782301,False,-0.05361382577333229,-0.02649656548028878
2026-06-18 19:00:00+00:00,0,1,0.5131070794877838,1,-0.0019593722170955,-0.0019593722170955,False,-0.05546814854975535,-0.028404021063133778
2026-06-18 20:00:00+00:00,0,1,0.5132015263773201,1,-0.0004730480962643,-0.0004730480962643,False,-0.05591495754394482,-0.028863632691307872
2026-06-18 22:00:00+00:00,0,1,0.5092349938419568,1,-0.0045197704862003,-0.0045197704862003,False,-0.06018200525530093,-0.03325294618234553
2026-06-18 23:00:00+00:00,1,1,0.5163871577749362,1,0.000523009274187,0.000523009274187,True,-0.05969047172800157,-0.032747328507405915
2026-06-19 00:00:00+00:00,0,1,0.5081274350342063,1,-0.0015205279980399,-0.0015205279980399,False,-0.06112023869256289,-0.034218063275589294
2026-06-19 01:00:00+00:00,0,1,0.5089736342391009,1,-0.0020701934779262,-0.0020701934779262,False,-0.06306390145097851,-0.036217418742095164
2026-06-19 02:00:00+00:00,0,1,0.5063563901507946,1,-0.0062948336771214,-0.0062948336771214,False,-0.06896175835743557,-0.04228426979202038
