timestamp,open,high,low,close,volume,target,return_1,ma_gap,volatility_10,candle_body_ratio,rsi_14
2025-12-16T20:00:00Z,4341.10009765625,4344.7998046875,4332.5,4334.10009765625,5392,0,-0.0016814402846324628,0.0025488176837232244,0.002742091025226033,0.5691147280666932,59.08208759506949
2025-12-16T21:00:00Z,4334.10009765625,4334.89990234375,4329.7001953125,4332.2001953125,1602,1,-0.000438361436270851,0.0026055860667603056,0.0027641186846347654,0.3653864212602122,59.19782136117149
2025-12-16T23:00:00Z,4333.5,4337.7001953125,4330.7001953125,4336.89990234375,0,1,0.001084831452695889,0.002511360975127986,0.0025368348654182886,0.48570033482142855,61.918452328509225
2025-12-17T00:00:00Z,4336.7001953125,4343.60009765625,4336.2998046875,4342.2001953125,2145,1,0.0012221386446769067,0.002254151700311508,0.0021214109628257117,0.7533944217778075,66.76161059426266
2025-12-17T01:00:00Z,4342.0,4355.2998046875,4339.89990234375,4355.0,6698,0,0.002947769359256558,0.002420570629655964,0.0020917584103894806,0.8441611972478519,71.37961765850352
2025-12-17T02:00:00Z,4355.2998046875,4356.39990234375,4340.0,4343.2998046875,5474,1,-0.002686612012055112,0.0024588743948453433,0.002242381482037103,0.7317116741596451,64.40408197871143
2025-12-17T03:00:00Z,4343.7001953125,4354.39990234375,4341.60009765625,4353.2001953125,4969,1,0.00227946286699221,0.002992055239413028,0.0017551545098916923,0.742198825055314,62.47918105374335
2025-12-17T04:00:00Z,4353.5,4361.60009765625,4349.89990234375,4359.7998046875,4357,1,0.001516036267320331,0.003511731586457759,0.0017842471721733967,0.5384358567732243,58.04642078488372
2025-12-17T05:00:00Z,4359.5,4373.60009765625,4357.5,4364.89990234375,8517,0,0.0011698008818585848,0.003944086741184218,0.0017497482685726556,0.33539562672489615,54.44434580176768
2025-12-17T06:00:00Z,4364.7998046875,4368.7001953125,4355.0,4359.39990234375,5161,0,-0.001260051804864215,0.0035385362414120363,0.0018355252521792358,0.3941478366241357,53.79247498891374
2025-12-17T07:00:00Z,4359.2998046875,4359.2998046875,4345.5,4348.10009765625,5607,1,-0.0025920550857068125,0.0032627881224760423,0.0019688525690518435,0.8115844596985351,58.7787072486302
2025-12-17T08:00:00Z,4347.7998046875,4351.0,4337.89990234375,4348.2998046875,6618,0,4.592972258343764e-05,0.002558102508906135,0.001953908096852052,0.03816765440381677,58.04664975829702
2025-12-17T09:00:00Z,4348.10009765625,4352.60009765625,4344.7001953125,4345.7001953125,3936,1,-0.00059784501799931,0.0016497500388517414,0.0019582186436312276,0.3037888621051981,52.47073151116167
2025-12-17T10:00:00Z,4345.39990234375,4351.60009765625,4335.7001953125,4346.10009765625,5829,0,9.20225339477998e-05,0.0007431693016647142,0.0019252945664128738,0.04403771151306698,52.75513475144827
2025-12-17T11:00:00Z,4346.2998046875,4349.7001953125,4344.2001953125,4345.89990234375,2905,1,-4.6063207933877415e-05,0.00023932161019983757,0.0016440077535079557,0.07270951704545454,57.544707527848544
2025-12-17T12:00:00Z,4346.10009765625,4353.7001953125,4344.7001953125,4347.5,5324,1,0.0003681855754171792,0.0002611880775401277,0.001397607677646849,0.1555447048611111,59.82023091677218
2025-12-17T13:00:00Z,4347.7998046875,4375.89990234375,4345.2998046875,4373.60009765625,20217,0,0.006003472721391567,0.0009465040225649251,0.002268435021662355,0.8431441382501715,68.47949018026611
2025-12-17T14:00:00Z,4373.5,4378.2001953125,4354.10009765625,4369.2998046875,25749,0,-0.0009832387215864546,0.0016232015669878069,0.0022780344052902154,0.17428125696456429,63.78416236998182
2025-12-17T15:00:00Z,4369.0,4383.60009765625,4355.10009765625,4361.5,32351,1,-0.0017851383599569726,0.0021009387209904263,0.0023321509251299105,0.2631578947368421,53.48339421597463
2025-12-17T16:00:00Z,4361.7001953125,4370.0,4351.0,4365.2001953125,19093,1,0.0008483767769116302,0.0027139402977566806,0.0023083447069037594,0.18421052631578946,62.83730408600181
2025-12-17T17:00:00Z,4365.10009765625,4373.60009765625,4360.2001953125,4373.39990234375,10222,0,0.001878426341145767,0.003451186668427797,0.0021488245470972136,0.6193929235141931,62.08129150580279
2025-12-17T18:00:00Z,4373.60009765625,4378.5,4360.7001953125,4367.7001953125,14384,1,-0.0013032668309603812,0.0027713087424085943,0.002227179655237217,0.3314588248203215,54.77658117235841
2025-12-17T19:00:00Z,4367.60009765625,4373.5,4362.39990234375,4369.2998046875,5780,1,0.0003662360747005433,0.0023984614137285793,0.0021975716012088676,0.1531254123960762,52.77776065203855
2025-12-17T20:00:00Z,4369.2998046875,4379.0,4367.2998046875,4373.39990234375,5901,0,0.0009383878057191986,0.0025857386737621877,0.0021945305816715097,0.35042984725815873,58.99756483317852
2025-12-17T21:00:00Z,4373.2998046875,4379.39990234375,4370.60009765625,4371.39990234375,0,0,-0.00045731011219174444,0.0026815846137110437,0.002212357893648117,0.21590278548440794,67.00739917026647
2025-12-17T23:00:00Z,4371.5,4374.5,4366.89990234375,4371.0,2141,0,-9.148152827098688e-05,0.002253054959528978,0.002222172482936954,0.06578862833279794,66.5214362881674
2025-12-18T00:00:00Z,4371.0,4375.10009765625,4365.39990234375,4366.89990234375,2791,0,-0.0009380227994165713,0.0020589467881896007,0.0011536953524757777,0.4226819691935971,65.09956944821207
2025-12-18T01:00:00Z,4366.89990234375,4369.2998046875,4355.2001953125,4363.2001953125,5745,1,-0.0008472159000632029,0.0017401888419976397,0.0011435726229902816,0.26239783903587754,61.63279677400068
2025-12-18T02:00:00Z,4363.5,4369.5,4361.10009765625,4364.7001953125,4399,0,0.00034378436304871585,0.0013435576495506166,0.0009910898915955928,0.14288205545544383,62.56715560516747
2025-12-18T03:00:00Z,4364.2998046875,4368.0,4361.39990234375,4363.39990234375,2130,0,-0.00029791117615507456,0.0009308204850182779,0.0009572597055350141,0.13634682251978988,60.67114533835819
2025-12-18T04:00:00Z,4363.60009765625,4364.0,4358.5,4362.0,1988,1,-0.00032082833915769715,0.0003587502650444154,0.0006797274700698537,0.2909268465909091,38.35315573248095
2025-12-18T05:00:00Z,4361.60009765625,4367.7001953125,4360.7001953125,4363.2001953125,2775,1,0.0002751479395919354,1.8352988077966092e-05,0.0005877935568554829,0.22858537946428573,43.469259723964875
2025-12-18T06:00:00Z,4363.2998046875,4366.7001953125,4360.89990234375,4364.39990234375,2291,0,0.000274960345055586,-0.00014091291890963654,0.0005803604384449519,0.18966242949743245,53.61591758703408
2025-12-18T07:00:00Z,4364.0,4368.7001953125,4360.0,4362.60009765625,3813,0,-0.00041238308307478544,-0.00042611543454537204,0.0004516253594209729,0.1609047031092154,46.5966177090923
2025-12-18T08:00:00Z,4362.5,4363.7001953125,4352.2998046875,4357.39990234375,5737,0,-0.0011919944977981656,-0.0008326513690693085,0.0005406079034252317,0.44736165838615727,27.27222283875264
2025-12-18T09:00:00Z,4357.10009765625,4359.39990234375,4351.0,4353.89990234375,5481,1,-0.0008032313027127591,-0.0012769490651930754,0.0005537848507895574,0.3809800616171598,29.090155808413357
2025-12-18T10:00:00Z,4353.89990234375,4359.2998046875,4353.0,4357.2998046875,4890,1,0.0007808866579408491,-0.001360820583565036,0.0006272837020045115,0.539683769958146,32.75852392310931
2025-12-18T11:00:00Z,4357.39990234375,4360.89990234375,4356.60009765625,4357.60009765625,4074,0,6.891721529633799e-05,-0.0015385674250626208,0.0005913529071479396,0.04655916420622303,24.516444052419345
2025-12-18T12:00:00Z,4357.60009765625,4358.7998046875,4348.60009765625,4352.89990234375,5556,1,-0.0010786201595295308,-0.0018847361224256071,0.0006346744290833316,0.4608166977835224,22.552087861137665
2025-12-18T13:00:00Z,4352.7001953125,4375.7001953125,4346.60009765625,4368.5,20449,0,0.0035838401999206404,-0.0014137825553816625,0.001373306476054016,0.5429467926237898,47.443783200862725
2025-12-18T14:00:00Z,4368.39990234375,4373.7998046875,4338.0,4360.2001953125,31726,1,-0.0018999209539888318,-0.0009739776099735307,0.0015130092759970937,0.22904334542677104,43.691436243091886
2025-12-18T15:00:00Z,4360.0,4373.89990234375,4356.7001953125,4370.2001953125,21455,1,0.0022934726737433575,-0.00041133262101325144,0.0016846415539695505,0.5930447125621008,55.892217143984475
2025-12-18T16:00:00Z,4370.0,4409.5,4369.60009765625,4394.60009765625,43425,0,0.005583245904826395,0.000994300829334924,0.002406145744167981,0.6165453099186196,68.16512509566837
2025-12-18T17:00:00Z,4394.60009765625,4397.7001953125,4352.60009765625,4365.10009765625,35718,0,-0.006712783721943949,0.0016485396997818348,0.0033624197555981988,0.6541005792237319,50.76931914592761
2025-12-18T18:00:00Z,4365.39990234375,4373.7998046875,4357.60009765625,4363.5,10707,0,-0.00036656608564578086,0.0015100576395260979,0.0033382497691190425,0.11728004340356271,50.67750557971717
2025-12-18T19:00:00Z,4363.39990234375,4367.2998046875,4354.60009765625,4357.2001953125,4950,1,-0.0014437503580840838,0.001530920114679885,0.003364505329596821,0.4881771694413472,47.409322055338635
2025-12-18T20:00:00Z,4357.7998046875,4370.39990234375,4356.7998046875,4365.89990234375,4634,0,0.0019966277979628355,0.0013452887499625548,0.003414208250277738,0.5955911391950598,50.60827346961405
2025-12-18T21:00:00Z,4365.7001953125,4365.7998046875,4359.89990234375,4363.89990234375,1730,1,-0.0004580957064376223,-6.990033771755472e-05,0.003420559947644096,0.3051394521228172,50.52623671558705
2025-12-18T23:00:00Z,4363.60009765625,4368.39990234375,4363.0,4366.5,0,0,0.0005958197287827538,-2.635825660087258e-05,0.0033946330212463747,0.5370286644362058,53.76348428734708
2025-12-19T00:00:00Z,4366.7001953125,4367.2001953125,4355.5,4356.10009765625,2699,0,-0.0023817479316958767,-0.0002819075383450845,0.0032789941859372885,0.905976128870712,50.86079760367395
2025-12-19T01:00:00Z,4356.2001953125,4357.39990234375,4336.2998046875,4350.5,10454,0,-0.0012855759809704548,-0.00045730879908025706,0.003250893018920696,0.27015018628653414,47.38469050480769
2025-12-19T02:00:00Z,4350.7998046875,4355.2998046875,4340.60009765625,4344.2001953125,4276,1,-0.001448064518446146,-0.0012346282226052801,0.003143262390560315,0.4489619664507557,45.073547627339536
2025-12-19T03:00:00Z,4344.0,4350.60009765625,4339.89990234375,4345.7998046875,4171,1,0.0003682172328811628,-0.0018517690331088172,0.00233306330969209,0.16820297526695263,47.32876032875665
2025-12-19T04:00:00Z,4346.0,4351.0,4344.2998046875,4350.7998046875,1627,1,0.001150536201554253,-0.00243687351615708,0.001357317923028665,0.7163678764028567,42.76354664068863
2025-12-19T05:00:00Z,4350.89990234375,4357.39990234375,4344.89990234375,4354.60009765625,2827,1,0.0008734699685919445,-0.002473651541572552,0.001408988839593073,0.296015625,47.62303473946439
2025-12-19T06:00:00Z,4354.39990234375,4358.0,4349.7001953125,4355.10009765625,2585,0,0.00011482110613769692,-0.002276368681025161,0.0013410890829020795,0.08436286621955524,43.02853510191752
2025-12-19T07:00:00Z,4355.0,4357.0,4349.2998046875,4350.39990234375,3719,1,-0.0010792393302347936,-0.0019130045862494368,0.001160805808188418,0.5974001268230819,25.05621321341181
2025-12-19T08:00:00Z,4350.5,4359.7001953125,4349.2001953125,4355.0,3917,1,0.001057396505956154,-0.0014611700541659624,0.0012419407729869691,0.42857142857142855,42.07210038556766
2025-12-19T09:00:00Z,4354.60009765625,4362.39990234375,4352.7998046875,4358.60009765625,3438,0,0.0008266584744547334,-0.0011686210779180313,0.001260454438777564,0.4166624281572657,46.27098615415487
2025-12-19T10:00:00Z,4358.39990234375,4360.89990234375,4351.2001953125,4358.0,4695,0,-0.00013768128362423582,-0.0008923464075593108,0.0009972632257242773,0.04122829096400705,50.66650390625
2025-12-19T11:00:00Z,4358.0,4359.2998046875,4355.0,4357.10009765625,2304,0,-0.00020649434230146646,-0.0007650587655660299,0.0008900201427247519,0.20928912105382694,41.571099844723406
2025-12-19T12:00:00Z,4357.2998046875,4358.0,4349.7998046875,4356.0,6492,1,-0.0002524839070926488,-0.00034530215753700294,0.0007141251850054293,0.15850899130641896,42.300334085263124
2025-12-19T13:00:00Z,4356.2001953125,4367.60009765625,4355.5,4360.0,12966,1,0.0009182736455464191,0.00028118075429387954,0.0007430011714734346,0.31403091077841894,43.833039933290095
2025-12-19T14:00:00Z,4359.89990234375,4369.7998046875,4350.7001953125,4363.39990234375,17680,1,0.0007797941155389676,0.0005210438147474027,0.0007056258570004193,0.18324982104509663,57.98662307412868
2025-12-19T15:00:00Z,4363.39990234375,4382.5,4363.39990234375,4381.2998046875,25644,1,0.004102283252592764,0.0013861016879053458,0.0013998117159344334,0.9371628703632692,76.5515557650862
2025-12-19T16:00:00Z,4381.2998046875,4388.0,4374.60009765625,4383.7998046875,15099,1,0.0005706069229329813,0.0023056372240619592,0.001389192596487134,0.18656852384943337,86.53087331759788
2025-12-19T17:00:00Z,4383.5,4389.0,4380.89990234375,4386.0,9947,0,0.0005018922876329768,0.003450784932617746,0.0012527904940915458,0.3086382542648743,86.67848741891795
2025-12-19T18:00:00Z,4385.89990234375,4389.0,4375.2998046875,4380.0,11577,0,-0.001367989056087593,0.004182834032797627,0.0014239523158382044,0.430643666690427,76.16468323416171
2025-12-19T19:00:00Z,4380.2001953125,4382.10009765625,4376.0,4376.2001953125,3905,0,-0.0008675353167808542,0.004658172531080221,0.0014897493708127315,0.6557272072360522,69.35482459594502
2025-12-19T20:00:00Z,4376.39990234375,4377.60009765625,4368.0,4370.2998046875,8164,1,-0.0013482908371788005,0.003990270320009526,0.0015848198999228202,0.6354203753623926,62.41792259392527
2025-12-19T21:00:00Z,4370.60009765625,4387.2998046875,4367.7998046875,4387.2998046875,1582,0,0.0038898933161899407,0.003727343534223669,0.0019349670117475553,0.8563952323717948,75.10180762510879
2025-12-21T23:00:00Z,4373.2998046875,4386.2001953125,4372.7998046875,4385.2998046875,4151,1,-0.0004558612561337272,0.003222807274921397,0.0019470358536010609,0.8954962833406209,71.36786865375609
2025-12-22T00:00:00Z,4385.2998046875,4397.10009765625,4385.2001953125,4396.5,6699,1,0.002554031836210502,0.0033960607126500724,0.002036646393153123,0.9412006072791432,74.13991503337087
2025-12-22T01:00:00Z,4396.60009765625,4417.5,4391.7001953125,4415.60009765625,13574,1,0.004344387047935827,0.004454950358645122,0.0023182172884082435,0.7364396835610735,79.69062253029091
2025-12-22T02:00:00Z,4415.39990234375,4421.0,4410.89990234375,4417.60009765625,6774,1,0.0004529395678429804,0.005894148821446805,0.0020847160259838734,0.21783901377810008,80.83569757602906
2025-12-22T03:00:00Z,4417.60009765625,4427.2998046875,4415.89990234375,4425.10009765625,5225,1,0.0016977543992673372,0.006816777335702184,0.002099705781933639,0.6579003726388829,83.06209319820388
2025-12-22T04:00:00Z,4425.10009765625,4433.7001953125,4423.7001953125,4431.10009765625,5000,1,0.0013559015316235712,0.007980013027749063,0.0020972673531605124,0.6,83.38017449670583
2025-12-22T05:00:00Z,4431.0,4442.7998046875,4429.60009765625,4433.5,10799,1,0.0005416041819996664,0.008765141269439607,0.0019358430696014613,0.1893981430103947,83.22264133478352
2025-12-22T06:00:00Z,4433.2998046875,4452.7001953125,4432.10009765625,4452.2001953125,8599,0,0.004217930599413666,0.009357057291927097,0.00199462500300512,0.9174903410841688,83.34895086906994
2025-12-22T07:00:00Z,4451.89990234375,4453.0,4442.5,4447.10009765625,6655,0,-0.0011455229847076032,0.009676334465530083,0.0019606524566789228,0.45712425595238093,79.06326083155105
2025-12-22T08:00:00Z,4446.89990234375,4448.0,4439.10009765625,4441.2998046875,6614,1,-0.001304286578079683,0.009446584318658932,0.0020166041404168994,0.6292313600702255,74.57747762606228
2025-12-22T09:00:00Z,4441.5,4448.5,4441.0,4444.39990234375,4504,0,0.0006980158495444311,0.009037449677491087,0.0019412898324849789,0.38665364583333334,79.37922953894406
2025-12-22T10:00:00Z,4444.60009765625,4449.60009765625,4439.60009765625,4442.2001953125,6090,1,-0.0004949390422968047,0.008491372259891161,0.001968889697575178,0.239990234375,80.55527926722306
2025-12-22T11:00:00Z,4442.39990234375,4445.7001953125,4439.7001953125,4443.7998046875,4127,1,0.00036009394099068004,0.007191696477406731,0.001592193473924485,0.23331705729166666,85.43869892361732
2025-12-22T12:00:00Z,4443.7001953125,4449.89990234375,4439.5,4449.5,6677,1,0.001282729997532206,0.006522555223391597,0.0016030657819563106,0.557678764261233,83.65797205605699
2025-12-22T13:00:00Z,4449.5,4462.2998046875,4445.89990234375,4458.2001953125,17112,0,0.001955319769075148,0.006440140140373677,0.0016224562396825362,0.5305028731354393,86.78100887868426
2025-12-22T14:00:00Z,4458.39990234375,4465.10009765625,4449.7998046875,4454.60009765625,18827,1,-0.0008075226545535275,0.006120857654824898,0.001675564690682155,0.24834849210148396,81.74851782083643
2025-12-22T15:00:00Z,4454.7998046875,4471.10009765625,4447.2998046875,4467.2001953125,19018,1,0.002828558653980906,0.006259396204355231,0.0018265422330451548,0.5210184026424307,80.35282425997093
2025-12-22T16:00:00Z,4467.2001953125,4477.7001953125,4463.5,4474.0,15160,0,0.0015221625157151308,0.006511986649432881,0.001410989089552859,0.47885289870022696,81.40296121493549
2025-12-22T17:00:00Z,4473.7998046875,4477.2998046875,4467.0,4473.39990234375,7944,0,-0.0001341300081023622,0.0064198987081032595,0.0013136638139667849,0.03882620650421921,79.13122864883968
2025-12-22T18:00:00Z,4473.60009765625,4473.89990234375,4464.60009765625,4470.60009765625,8518,0,-0.0006258784702063425,0.00603446491632952,0.0012190439870907249,0.3225874199306941,74.78036587308395
2025-12-22T19:00:00Z,4470.7998046875,4471.39990234375,4464.10009765625,4469.0,4698,1,-0.00035791563130171955,0.0057352117473788485,0.001260270244507367,0.2465551839464883,72.49672005346932
2025-12-22T20:00:00Z,4468.89990234375,4473.89990234375,4467.0,4472.5,5601,1,0.0007831729693443812,0.005114455885328622,0.0012058360361315021,0.521760668034817,65.93386377224854
2025-12-22T21:00:00Z,4472.5,4484.5,4472.5,4480.60009765625,4757,1,0.0018110894703744496,0.004677252440628837,0.0012494859782607073,0.6750081380208334,75.11237024348105
2025-12-22T23:00:00Z,4481.7998046875,4494.2001953125,4479.7998046875,4492.2998046875,0,1,0.0026111919779161497,0.0046834294703957885,0.0013684299637722272,0.7291468872914689,85.12415592800839
2025-12-23T00:00:00Z,4492.10009765625,4504.7998046875,4490.60009765625,4504.5,6277,1,0.0027158016701755994,0.005309288115752242,0.0014487493395820698,0.8732505759774423,86.7810974115622
2025-12-23T01:00:00Z,4504.5,4523.0,4502.2001953125,4519.2001953125,16270,1,0.0032634466228216308,0.0065662352359342506,0.001445548808659273,0.7067467956242077,90.87040358279512
2025-12-23T02:00:00Z,4519.5,4530.7998046875,4513.2001953125,4525.5,8308,0,0.001394008765983612,0.007902027364062852,0.0013613616468944538,0.34091665741871047,91.3042834291131
2025-12-23T03:00:00Z,4525.2001953125,4528.60009765625,4515.39990234375,4519.89990234375,6085,0,-0.0012374539070268975,0.00889660249435795,0.0015740290591986555,0.4015314048975364,85.62737529837949
2025-12-23T04:00:00Z,4519.7998046875,4521.89990234375,4510.7001953125,4514.2001953125,3670,0,-0.0012610250568368953,0.009118957176666286,0.0017012229644892173,0.4999782011596983,79.22761699915392
2025-12-23T05:00:00Z,4514.5,4518.2998046875,4507.2998046875,4507.39990234375,6094,1,-0.0015064225498486739,0.008503848819714416,0.0018089115334773117,0.6454634232954546,76.6665680239899
2025-12-23T06:00:00Z,4507.2001953125,4513.89990234375,4502.60009765625,4513.89990234375,6359,1,0.0014420730666964143,0.00748555943714543,0.0017675853031318104,0.5929046754818079,75.13442202471367
2025-12-23T07:00:00Z,4513.60009765625,4522.2001953125,4510.39990234375,4519.10009765625,4924,1,0.001152040458362924,0.006336826133905651,0.00176636929903906,0.46609012289485663,74.69876940684448
2025-12-23T08:00:00Z,4519.10009765625,4524.5,4515.2998046875,4520.7998046875,4691,0,0.00037611626087485917,0.005514074905530877,0.0017548794141034193,0.18474684216112938,75.64932491346738
2025-12-23T09:00:00Z,4520.7998046875,4522.0,4510.0,4512.0,5919,1,-0.0019465150123161301,0.0047168535016838065,0.0018489587517095901,0.7333170572916666,71.03655662132859
2025-12-23T10:00:00Z,4511.7998046875,4518.60009765625,4511.0,4516.7001953125,4888,1,0.0010417099540114272,0.004476940372191211,0.0016887768258051284,0.6447799550273049,73.49763315886699
2025-12-23T11:00:00Z,4516.7998046875,4526.2998046875,4514.39990234375,4525.7998046875,4870,0,0.002014658706912531,0.004211171188301728,0.0014757054430860562,0.7563087275860654,74.88328622230327
2025-12-23T12:00:00Z,4525.5,4525.7001953125,4515.2998046875,4518.60009765625,5179,0,-0.0015908142962473004,0.0036157646793448486,0.0014971427103345292,0.6634272300469484,67.89090374075845
2025-12-23T13:00:00Z,4518.5,4529.2998046875,4503.7001953125,4510.0,19579,0,-0.0019032659386500894,0.0027351685125880116,0.001564107835754594,0.3320363164721141,58.58402637012901
2025-12-23T14:00:00Z,4510.2001953125,4510.7998046875,4470.7998046875,4476.7001953125,39357,1,-0.007383548711197285,0.0011311096720129233,0.002759323360840008,0.8375,38.808381821041046
2025-12-23T15:00:00Z,4475.10009765625,4486.5,4457.7001953125,4485.7998046875,31055,1,0.002032659990170549,-0.00040952883180101493,0.0028869892348129694,0.37152012478383234,35.91872864259541
2025-12-23T16:00:00Z,4485.89990234375,4504.10009765625,4482.5,4501.39990234375,17650,0,0.0034776624761427843,-0.0018516268312375975,0.0031011186301100205,0.7175893482831114,40.57845970595984
2025-12-23T17:00:00Z,4501.60009765625,4507.60009765625,4496.60009765625,4499.89990234375,13799,1,-0.00033322966911231156,-0.0029845580403821148,0.0030605904384037328,0.15456321022727273,41.92237911177723
2025-12-23T18:00:00Z,4500.0,4513.10009765625,4500.0,4512.10009765625,11934,1,0.0027112148219443633,-0.003239620868657362,0.003213464102406843,0.9236646911923665,49.19412560473369
2025-12-23T19:00:00Z,4512.0,4524.60009765625,4511.7001953125,4519.10009765625,9796,1,0.0015513840226275555,-0.001655914136198062,0.0031910698902370663,0.5503993338127863,54.48286699942379
2025-12-23T20:00:00Z,4519.2001953125,4526.2001953125,4516.2001953125,4523.7998046875,5818,0,0.0010399652430108652,-0.0001850657356707523,0.003191016485774804,0.4599609375,53.846153846153854
2025-12-23T21:00:00Z,4523.7998046875,4524.89990234375,4512.5,4515.0,2677,1,-0.0019452241627451183,0.0004643281298148214,0.003181205815531307,0.7096672573341208,48.450434955913884
2025-12-23T23:00:00Z,4516.7001953125,4540.60009765625,4512.2001953125,4533.89990234375,0,1,0.004186024882336659,0.0018781975147256025,0.0034228450579704365,0.6056255695201417,54.38134649364901
2025-12-24T00:00:00Z,4534.10009765625,4547.0,4531.2001953125,4539.7001953125,7407,1,0.0012793165031612652,0.0028814878923009166,0.0033376403947880827,0.3544409419618023,59.454054594540544
2025-12-24T01:00:00Z,4539.5,4555.10009765625,4534.7998046875,4547.10009765625,11033,0,0.0016300420788559755,0.0037564197535977454,0.00177473518212289,0.37438364401683705,60.187721520230134
